Exercise_Name_EN,Exercise_Name_HE,Body_Area_EN,Body_Area_HE,Type_EN,Type_HE,Difficulty,Equipment_EN,Equipment_HE,Instructions_EN,Instructions_HE,Clinical_Tips_EN,Clinical_Tips_HE,YouTube_Link,Default_RPE
Sleeper Stretch,מתיחת שינה,shoulders,כתפיים,Stretch,מתיחה,1,bw,bw,,,,,,
Isometric ER,מיון איזומטרי,shoulders,כתפיים,strength,כוח,2,BW,BW,,,,,,
Isometric IR,IR איזומטרי,shoulders,כתפיים,strength,כוח,2,BW,BW,,,,,,
Banded External Rotation,סיבוב חיצוני עם פסים,shoulders,כתפיים,strength,כוח,2,Band,רצועה,,,,,,
Banded interal Rotation,סיבוב בין רצועות,shoulders,כתפיים,strength,כוח,2,Band,רצועה,,,,,,
Side-Lying External Rotation,סיבוב חיצוני בשכיבה על הצד,shoulders,כתפיים,strength,כוח,3,Dumbbell,משקולת,,,,,,
ER at 90° Abduction (Banded),ER ב-90° Abduction (Banded),shoulders,כתפיים,strength,כוח,2,Band,רצועה,,,,,,
Face Pulls,משיכות פנים,shoulders,כתפיים,strength,כוח,2,Band ,רצועה,,,,,,
Prone t /w /y,נוטה t /w /y,shoulders,כתפיים,strength,כוח,2,BW,BW,,,,,,
serratus wall slides,מגלשות קיר serratus,shoulders,כתפיים,stabillity,יציבות,2,foam roller,רולר קצף,,,,,,
Scapular Dips,מטבל עצם השכמה,Shoulder / Scapula,כתף / עצם השכמה,strength,כוח,3,BW,BW,,,,,,
Push-up Plus,פוש אפ פלוס,shoulders,כתפיים,strength,כוח,3,BW,BW,,,,,,
plank,קֶרֶשׁ,"shoulders , abs","כתפיים, שרירי בטן",strength,כוח,2,BW,BW,,,,,,
Bear crawls,דוב זוחל,shoulders,כתפיים,strength / stabillity,חוזק / יציבות,3,BW,BW,,,,,,
Farmer carry,חקלאי לשאת,shoulders / core,כתפיים / ליבה,strength / stabillity,חוזק / יציבות,3,Dumbbell / Kettlebell,משקולת / קטלבל,,,,,,
Suitcase carry,נשיאת מזוודה,shoulders / core,כתפיים / ליבה,strength / stabillity,חוזק / יציבות,3,Dumbbell / Kettlebell,משקולת / קטלבל,,,,,,
Bird-Dog,ציפור-כלב,Lower Back,גב תחתון,stability,יציבות,2,BW,BW,"From hands and knees, extend opposite arm and leg simultaneously.","מהידיים והברכיים, הושיטו את הזרוע והרגל הנגדיות בו-זמנית.",Keep pelvis level; avoid arching the lower back.,שמור על גובה האגן; הימנעו מקימור הגב התחתון.,,
Cat-Cow,חתול-פרה,Lower Back,גב תחתון,mobility,ניידות,1,BW,BW,Arch and round the back slowly while on hands and knees.,קשת ועגל את הגב לאט תוך כדי על הידיים והברכיים.,Move segmentally; focus on breath coordination.,זז באופן מגזרי; להתמקד בתיאום נשימה.,,
Pelvic Tilts,הטיות אגן,Lower Back,גב תחתון,control,לִשְׁלוֹט,1,Mat,מחצלת,"Flatten lower back against the floor, then arch slightly.","שטחו את הגב התחתון אל הרצפה, ואז קשתו מעט.",Focus on deep core activation (TA); minimal leg involvement.,התמקדות בהפעלת ליבה עמוקה (TA); מעורבות רגליים מינימלית.,,
Glute Bridge,גשר גלוטה,Lower Back,גב תחתון,strength,כוח,2,BW,BW,Lift hips toward the ceiling while lying on your back.,הרם ירכיים לכיוון התקרה בשכיבה על הגב.,Squeeze glutes at the top; avoid excessive lumbar extension.,לסחוט glutes בחלק העליון; הימנע מתיחה מותנית מוגזמת.,,
Prone Extensions,הרחבות נוטה,Lower Back,גב תחתון,strength,כוח,3,Mat,מחצלת,Lift chest slightly off the floor while lying face down.,הרם מעט את החזה מהרצפה בשכיבה עם הפנים כלפי מטה.,Keep gaze down to protect the neck; focus on mid-back extension.,שמור את המבט למטה כדי להגן על הצוואר; להתמקד בהרחבה האחורית באמצע.,,
Deadbug,Deadbug,Core,ליבה,stability,יציבות,1,BW,BW,"On back, legs at 90°, lower opposite arm and leg slowly.","על הגב, הרגליים ב-90°, הורד את היד והרגל הנגדית לאט.",Maintain posterior pelvic tilt; keep lower back flat on floor.,לשמור על הטיית האגן האחורית; לשמור על גב תחתון שטוח על הרצפה.,,
Forearm Plank,קרש האמה,Core,ליבה,stability,יציבות,3,BW,BW,Hold a straight body line supported by forearms and toes.,החזיקו בקו גוף ישר הנתמך על ידי אמות ואצבעות.,Prevent hip sagging; push away from the floor with shoulders.,למנוע צניחת הירך; להתרחק מהרצפה עם הכתפיים.,,
Side Plank,קרש צד,Core,ליבה,stability,יציבות,3,BW,BW,Support body on one forearm and side of the feet.,תמיכה בגוף על אמה אחת וצד כפות הרגליים.,"Keep head, torso, and legs in a straight line; avoid rotation.","שמור על ראש, פלג גוף עליון ורגליים בקו ישר; להימנע מסיבוב.",,
Hollow Body Hold,Hollow Body Hold,Core,ליבה,stability,יציבות,4,BW,BW,"Lift head, shoulders, and legs off the floor, arms extended.","הרם את הראש, הכתפיים והרגליים מהרצפה, ידיים מושטות.",Ensure lower back remains in contact with the mat throughout.,ודא שהגב התחתון נשאר במגע עם המחצלת לאורך כל הדרך.,,
Pallof Press,הוצאת פאלוף,Core,ליבה,stability,יציבות,2,Band / Cable,להקה / כבל,"Push the band forward from your chest, resisting lateral pull.","דחוף את הרצועה קדימה מהחזה שלך, מתנגד למשיכה לרוחב.",Maintain neutral spine; do not let the band rotate your torso.,לשמור על עמוד שדרה ניטרלי; אל תתנו לרצועה לסובב את הגו.,,
Clamshells,צדפות,Hip,יָרֵך,stability,יציבות,1,BW / Band,BW / להקה,"Lie on side with knees bent, lift top knee while keeping feet together.","שכבו על הצד עם ברכיים כפופות, הרם את הברך העליונה תוך שמירה על כפות הרגליים יחד.",Maintain neutral pelvis; do not roll the hips backward.,לשמור על אגן ניטרלי; אל תגלגל את הירכיים לאחור.,,
Lateral Band Walks,טיולי להקה לרוחב,Hip,יָרֵך,strength,כוח,3,Resistance Band,להקת התנגדות,"Place band around ankles or knees, walk sideways with knees slightly bent.","הניחו את הרצועה סביב הקרסוליים או הברכיים, לכו הצידה עם הברכיים כפופות מעט.",Keep toes pointing forward; maintain a slight squat position.,שמור על אצבעות הרגליים מצביעות קדימה; לשמור על תנוחת סקוואט קלה.,,
Single Leg Bridge,גשר רגל אחת,Hip,יָרֵך,stability,יציבות,3,Mat,מחצלת,Perform a glute bridge while lifting one leg straight out.,בצע גשר גלוטה תוך הרמת רגל אחת ישר החוצה.,Keep hips level; do not let the pelvis drop on the unsupported side.,שמור על ירכיים ברמה; אל תתנו לאגן ליפול על הצד הלא נתמך.,,
Hip Abduction (Sidelying),חטיפת ירך (בצד),Hip,יָרֵך,strength,כוח,2,BW,BW,"Lie on side, lift top leg straight up towards the ceiling.","שכבו על הצד, הרם את הרגל העליונה ישר למעלה לכיוון התקרה.",Keep the leg slightly behind the midline; avoid rotating the foot upward.,שמור את הרגל מעט מאחורי קו האמצע; הימנע מסיבוב כף הרגל כלפי מעלה.,,
Hip Hikes,טיולי היפ,Hip,יָרֵך,control,לִשְׁלוֹט,2,Step,שָׁלָב,"Stand on one leg on a step, lower and lift the opposite hip.","לעמוד על רגל אחת על מדרגה, להוריד ולהרים את הירך הנגדית.",Keep the standing leg straight; focus on the lateral hip muscles (Glute Med).,שמור על הרגל העומדת ישרה; להתמקד בשרירי הירך הצדדיים (Glute Med).,,
Quad Sets,ערכות ארבע,Knee,בֶּרֶך,control,לִשְׁלוֹט,1,Towel,מגבת,"Sit with leg straight, push the back of the knee down into a towel.","שבו עם רגל ישרה, דחפו את גב הברך למטה לתוך מגבת.",Focus on a strong VMO (inner quad) contraction; hold for 5-10 sec.,התמקדו בהתכווצות VMO (ארבעה פנימית) חזקה; החזק למשך 5-10 שניות.,,
Terminal Knee Extension,הארכת ברך מסוף,Knee,בֶּרֶך,strength,כוח,2,Resistance Band,להקת התנגדות,"Stand with band behind knee, straighten the knee against resistance.","עמוד עם רצועה מאחורי הברך, יישר את הברך כנגד התנגדות.","Focus on full extension; do not let the band ""snap"" the knee back.","התמקדות בהרחבה מלאה; אל תתנו ללהקה ""להצמיד"" את הברך לאחור.",,
Step-Ups,עליות מדרגה,Knee,בֶּרֶך,strength,כוח,3,Box / Step,תיבה / מדרגה,"Step up onto a platform, focusing on pushing through the heel.","עלה על במה, תוך התמקדות בדחיפה דרך העקב.",Keep the knee aligned with the second toe; avoid knee valgus.,שמור על הברך מיושרת עם הבוהן השנייה; הימנע מוולגוס בברך.,,
Wall Sits,קיר יושב,Knee,בֶּרֶך,strength,כוח,3,Wall,קִיר,"Lean against a wall and slide down into a squat, holding the position.","הישען על קיר והחלק מטה לתוך סקוואט, מחזיק את העמדה.",Keep knees at 90 degrees; ensure lower back is flat against the wall.,שמור על ברכיים ב-90 מעלות; ודא שהגב התחתון שטוח על הקיר.,,
Straight Leg Raise (SLR),הרמת רגל ישרה (SLR),Knee,בֶּרֶך,strength,כוח,2,BW,BW,"Lie on back, keep one leg straight and lift it to the level of the other knee.","שכבו על הגב, השאירו רגל אחת ישרה והרם אותה לגובה הברך השנייה.",Lock the knee fully before lifting; avoid arching the lower back.,נעל את הברך במלואה לפני ההרמה; הימנעו מקימור הגב התחתון.,,
Calf Raises,מגדלים עגל,Ankle,קַרסוֹל,strength,כוח,2,BW / Step,BW / Step,Stand on the edge of a step and lift your heels as high as possible.,עמוד על קצה המדרגה והרם את העקבים גבוה ככל האפשר.,Control the descent (eccentric phase); keep weight on the big toe.,שליטה בירידה (שלב אקסצנטרי); לשמור על משקל על הבוהן הגדולה.,,
Single Leg Stance,עמדת רגל אחת,Ankle,קַרסוֹל,stability,יציבות,2,BW,BW,Balance on one leg for as long as possible without holding onto anything.,איזון על רגל אחת כמה שיותר זמן מבלי להיאחז בכלום.,"Keep a ""soft"" knee; focus on ankle ""micro-adjustments"" for balance.","שמור על ברך ""רכה""; התמקד ב""התאמות מיקרו"" של הקרסול לאיזון.",,
Resisted Eversion,התנגד לאוורסיון,Ankle,קַרסוֹל,strength,כוח,2,Band,רצועה,"Loop band around foot, pull the foot outward against resistance.","לולאה רצועה סביב כף הרגל, משוך את כף הרגל כלפי חוץ כנגד התנגדות.","Move only the ankle, not the whole leg; isolate the peroneal muscles.","הזיזו רק את הקרסול, לא את כל הרגל; לבודד את השרירים הפרונאליים.",,
Tandem Walking,הליכה טנדם,Ankle,קַרסוֹל,stability,יציבות,3,BW,BW,"Walk in a straight line, placing the heel of one foot directly in front of the toes.","לכו בקו ישר, הנח את העקב של רגל אחת ישירות מול האצבעות.","Look forward, not down; use arms for balance if needed.","הסתכל קדימה, לא למטה; השתמש בזרועות לאיזון במידת הצורך.",,
Ankle Pumps,משאבות קרסול,Ankle,קַרסוֹל,mobility,ניידות,1,BW,BW,Move the feet up and down as far as possible.,הזיזו את הרגליים למעלה ולמטה ככל האפשר.,Focus on full range of motion; useful for early post-op or edema.,התמקד בטווח תנועה מלא; שימושי לאחר ניתוח מוקדם או בצקת.,,
Tendon Glides,גלישת גידים,Hand,יָד,mobility,ניידות,1,BW,BW,"Move fingers through a sequence: hook fist, full fist, flat fist.","העבר אצבעות ברצף: אגרוף וו, אגרוף מלא, אגרוף שטוח.",Reduces adhesions after injury; move slowly and smoothly.,מפחית הידבקויות לאחר פציעה; לנוע לאט וחלק.,,
Radial/Ulnar Deviation,סטייה רדיאלית/אולנרית,Wrist,שׁוֹרֶשׁ כַּף יָד,strength,כוח,2,Dumbbell,משקולת,"Hold a weight, move the wrist side to side (thumb side to pinky side).","החזיקו משקולת, הזיזו את פרק כף היד מצד לצד (צד האגודל לצד הזרת).",Keep the forearm flat on a table to isolate the wrist movement.,שמור את האמה שטוחה על שולחן כדי לבודד את תנועת שורש כף היד.,,
Prayer Stretch,מתיחה לתפילה,Wrist,שׁוֹרֶשׁ כַּף יָד,mobility,ניידות,1,BW,BW,"Press palms together in front of chest, lower hands to increase stretch.","הצמד את כפות הידיים זו לזו מול החזה, הורד את הידיים כדי להגביר את המתיחה.",Hold for 30 seconds; avoid sharp pain in the carpal tunnel area.,החזק למשך 30 שניות; להימנע מכאב חד באזור התעלה הקרפלית.,,
Finkelstein Stretch,פינקלשטיין מתיחה,Wrist,שׁוֹרֶשׁ כַּף יָד,mobility,ניידות,1,BW,BW,"Tuck thumb into palm, close fingers over it, and bend wrist towards pinky.","הכנס את האגודל לתוך כף היד, סגור את האצבעות מעליו וכופף את פרק כף היד לכיוון הזרת.",Targets De Quervain's tenosynovitis; perform gently.,מכוון לדלקת הטנוסינוביטיס של דה-קווין; לבצע בעדינות.,,
Wrist Rotations,סיבובי שורש כף היד,Wrist,שׁוֹרֶשׁ כַּף יָד,mobility,ניידות,1,BW,BW,Clasp hands together and rotate the wrists in circular motions.,חברו ידיים זו לזו וסובו את פרקי הידיים בתנועות סיבוביות.,Keep the movement fluid; useful for warming up before strength work.,שמור על נוזל התנועה; שימושי לחימום לפני עבודת כוח.,,
